"irep","net","h_search","trueh","level","num_dtrees","num_mincyclesize3","gamma","ngraphs","min_nethw","atleastonehashmatch","min_treehw","max_ndisplayed","mean_ndisplayed","relativell"
32,"g2-l1-c44","0",2,"1","4","0","large",5,4,FALSE,0,1,0.4,-21.8303061627463
32,"g2-l1-c44","1",2,"1","4","0","large",9,2,FALSE,0,2,1.33333333333333,2.11854411824134
32,"g2-l1-c44","2",2,"1","4","0","large",719,0,TRUE,0,2,1.24478442280946,5.11649702597519
32,"g2-l1-c45","0",2,"1","4","0","large",5,4,FALSE,0,1,0.4,-250.075796516334
32,"g2-l1-c45","1",2,"1","4","0","large",5,2,FALSE,0,1,0.6,-4.18462118103047
32,"g2-l1-c45","2",2,"1","4","0","large",33,0,TRUE,0,2,0.939393939393939,12.9315396468712
32,"g2-l2-g33","0",2,"2","2","2","large",5,4,FALSE,0,1,0.4,-11.9227095810465
32,"g2-l2-g33","1",2,"2","2","2","large",13,2,FALSE,0,2,1.23076923076923,2.53775983378628
32,"g2-l2-g33","2",2,"2","2","2","large",790,0,TRUE,0,2,1.30253164556962,5.46777389812982
32,"g2-l2-g46","0",2,"2","4","0","large",5,10,FALSE,6,0,0,-2388.75784764881
32,"g2-l2-g46","1",2,"2","4","0","large",5,2,FALSE,0,1,0.6,-24.9552171065492
32,"g2-l2-g46","2",2,"2","4","0","large",13,0,TRUE,0,2,1.23076923076923,3.5440941661073
32,"g2-l2-n04","0",2,"2","3","0","large",5,8,FALSE,2,0,0,-511.164730311952
32,"g2-l2-n04","1",2,"2","3","0","large",5,2,FALSE,2,1,0.6,0.132440568932026
32,"g2-l2-n04","2",2,"2","3","0","large",311,0,TRUE,0,2,0.977491961414791,8.00454825548587
32,"g2-l2-n44","0",2,"2","4","0","large",5,4,FALSE,0,1,0.4,-184.774795507307
32,"g2-l2-n44","1",2,"2","4","0","large",5,4,FALSE,0,1,0.6,-11.8039280917288
32,"g2-l2-n44","2",2,"2","4","0","large",36,0,TRUE,0,2,0.638888888888889,2.10785597827881
32,"g2-l2-n46","0",2,"2","4","0","large",5,10,FALSE,4,0,0,-2574.95153137766
32,"g2-l2-n46","1",2,"2","4","0","large",5,2,FALSE,0,2,0.8,-10.0787852336293
32,"g2-l2-n46","2",2,"2","4","0","large",16,0,TRUE,0,2,1.25,4.23967849890885
32,"g3-l3-c54","0",3,"3","6","0","large",5,10,FALSE,2,0,0,-2012.44113174687
32,"g3-l3-c54","1",3,"3","6","0","large",5,14,FALSE,4,0,0,-485.465079815755
32,"g3-l3-c54","3",3,"3","6","0","large",31,0,TRUE,0,4,2.19354838709677,3.2989738279719
32,"g3-ntc","0",3,"3","4","1","large",5,12,FALSE,4,0,0,-2012.31631059106
32,"g3-ntc","1",3,"3","4","1","large",5,6,FALSE,0,2,0.8,-126.022200998675
32,"g3-ntc","3",3,"3","4","1","large",123,0,FALSE,0,4,2.08943089430894,4.94952263018868
32,"g3-tc","0",3,"3","6","2","large",5,6,FALSE,2,1,0.4,-232.25652821876
32,"g3-tc","1",3,"3","6","2","large",5,6,FALSE,2,1,1,-10.030146564552
32,"g3-tc","3",3,"3","6","2","large",467,2,FALSE,0,4,1.51177730192719,5.16707478489371
32,"g4-l4-c34","0",4,"4","10","1","large",5,14,FALSE,2,0,0,-2267.2218379457
32,"g4-l4-c34","1",4,"4","10","1","large",5,10,FALSE,2,0,0,-780.384376838494
32,"g4-l4-c34","4",4,"4","10","1","large",442,0,TRUE,0,4,2.03619909502262,3.32440230508013
32,"g4-lg","0",4,"4","8","2","large",5,14,FALSE,2,1,0.2,-1518.693162542
32,"g4-lg","1",4,"4","8","2","large",5,6,FALSE,4,1,0.6,-22.9720751760911
32,"g4-lg","4",4,"4","8","2","large",1186,4,FALSE,0,4,1.43760539629005,4.20209655953086
32,"g4-sg","0",4,"4","8","2","small",5,12,FALSE,0,1,0.4,-109.647888881315
32,"g4-sg","1",4,"4","8","2","small",5,6,FALSE,0,1,0.8,-20.7327185226579
32,"g4-sg","4",4,"4","8","2","small",1684,2,FALSE,0,2,0.746437054631829,4.6453239334321
33,"g1-l1-c3","0",1,"1","1","1","large",5,2,FALSE,0,1,0.2,3.05902636152013
33,"g1-l1-c3","1",1,"1","1","1","large",121,0,TRUE,0,2,0.942148760330578,9.22940460903863
33,"g1-l1-c3","2",1,"1","1","1","large",1836,2,FALSE,0,2,0.770697167755991,13.7777709932902
33,"g1-lg","0",1,"1","2","0","large",5,2,FALSE,0,1,0.4,-25.3816295228298
33,"g1-lg","1",1,"1","2","0","large",9,0,TRUE,0,2,1.33333333333333,2.32481831150654
33,"g1-lg","2",1,"1","2","0","large",666,2,FALSE,0,2,1.3003003003003,7.05255326437732
33,"g1-sg","0",1,"1","2","0","small",5,2,FALSE,2,1,0.2,-0.045753391683288
33,"g1-sg","1",1,"1","2","0","small",24,0,TRUE,0,2,0.916666666666667,11.7539998125106
33,"g1-sg","2",1,"1","2","0","small",967,2,FALSE,0,2,0.637021716649431,17.7766885175946
33,"g2-l1-c33","0",2,"1","1","2","large",5,4,FALSE,0,1,0.2,2.7765939504935
33,"g2-l1-c33","1",2,"1","1","2","large",118,2,FALSE,0,2,0.966101694915254,8.18936036504445
33,"g2-l1-c33","2",2,"1","1","2","large",2475,4,FALSE,0,2,0.958787878787879,11.2991166605803
33,"g2-l1-c43","0",2,"1","2","1","large",5,4,FALSE,0,1,0.4,-15.7797682661777
33,"g2-l1-c43","1",2,"1","2","1","large",9,2,FALSE,0,2,1.33333333333333,5.94267265770872
33,"g2-l1-c43","2",2,"1","2","1","large",627,0,TRUE,0,2,1.25837320574163,7.84705301311593
33,"g2-l1-c44","0",2,"1","4","0","large",5,4,FALSE,0,1,0.4,-29.8476582504322
33,"g2-l1-c44","1",2,"1","4","0","large",20,2,FALSE,0,2,0.95,-9.74264072882854
33,"g2-l1-c44","2",2,"1","4","0","large",93,0,TRUE,0,2,0.913978494623656,6.06296212379739
33,"g2-l1-c45","0",2,"1","4","0","large",5,4,FALSE,0,1,0.4,-293.390162752904
33,"g2-l1-c45","1",2,"1","4","0","large",5,2,FALSE,0,1,0.8,-4.52856172077708
33,"g2-l1-c45","2",2,"1","4","0","large",130,0,TRUE,0,2,0.669230769230769,5.64713348044699
33,"g2-l2-g33","0",2,"2","2","2","large",5,4,FALSE,0,1,0.4,-2.07884157358889
33,"g2-l2-g33","1",2,"2","2","2","large",123,2,FALSE,0,2,0.943089430894309,2.07148923501771
33,"g2-l2-g33","2",2,"2","2","2","large",2861,2,FALSE,0,2,0.948269835721776,4.82538450020544
33,"g2-l2-g46","0",2,"2","4","0","large",5,10,FALSE,6,0,0,-2218.99380095724
33,"g2-l2-g46","1",2,"2","4","0","large",5,2,FALSE,0,1,0.6,-15.9632392714388
33,"g2-l2-g46","2",2,"2","4","0","large",11,0,TRUE,0,2,1.27272727272727,1.68335438752701
33,"g2-l2-n04","0",2,"2","3","0","large",5,8,FALSE,2,0,0,-491.657100781989
33,"g2-l2-n04","1",2,"2","3","0","large",5,2,FALSE,2,1,0.6,-3.47326728883988
33,"g2-l2-n04","2",2,"2","3","0","large",281,0,TRUE,0,2,0.97153024911032,2.51914822331767
33,"g2-l2-n44","0",2,"2","4","0","large",5,4,FALSE,0,1,0.4,-220.188500517361
33,"g2-l2-n44","1",2,"2","4","0","large",9,2,FALSE,0,2,1.33333333333333,-20.8626362784085
33,"g2-l2-n44","2",2,"2","4","0","large",26,0,TRUE,0,2,0.653846153846154,1.856854364866
33,"g2-l2-n46","0",2,"2","4","0","large",5,10,FALSE,6,0,0,-2347.61163475342
33,"g2-l2-n46","1",2,"2","4","0","large",5,2,FALSE,0,2,0.8,-29.8444014975248
33,"g2-l2-n46","2",2,"2","4","0","large",19,0,TRUE,0,2,0.842105263157895,4.48433786877083
33,"g3-l3-c54","0",3,"3","6","0","large",5,10,FALSE,2,0,0,-2137.47845674788
33,"g3-l3-c54","1",3,"3","6","0","large",5,14,FALSE,4,0,0,-525.19264324382
33,"g3-l3-c54","3",3,"3","6","0","large",178,0,TRUE,0,4,1.86516853932584,1.12473207524062
33,"g3-ntc","0",3,"3","4","1","large",5,12,FALSE,4,0,0,-1952.77554645678
33,"g3-ntc","1",3,"3","4","1","large",5,6,FALSE,0,2,0.8,-124.612829895848
33,"g3-ntc","3",3,"3","4","1","large",111,0,TRUE,0,4,2.26126126126126,5.74741581569536
33,"g3-tc","0",3,"3","6","2","large",5,6,FALSE,2,1,0.4,-143.855733345314
33,"g3-tc","1",3,"3","6","2","large",11,4,FALSE,2,2,1.27272727272727,-1.17027248110624
33,"g3-tc","3",3,"3","6","2","large",2375,2,FALSE,0,4,1.24757894736842,4.64136735981133
33,"g4-l4-c34","0",4,"4","10","1","large",5,14,FALSE,2,0,0,-2321.43295954761
33,"g4-l4-c34","1",4,"4","10","1","large",5,14,FALSE,2,0,0,-693.786436731324
33,"g4-l4-c34","4",4,"4","10","1","large",378,0,TRUE,0,4,1.74338624338624,12.7686896415979
33,"g4-lg","0",4,"4","8","2","large",5,14,FALSE,2,1,0.2,-1565.18566364099
33,"g4-lg","1",4,"4","8","2","large",5,6,FALSE,4,1,0.6,-20.5563649159505
33,"g4-lg","4",4,"4","8","2","large",705,2,FALSE,0,4,1.69645390070922,7.78590530944413
33,"g4-sg","0",4,"4","8","2","small",5,12,FALSE,0,1,0.4,-110.353365316121
33,"g4-sg","1",4,"4","8","2","small",5,6,FALSE,0,1,1,-21.5074523142302
33,"g4-sg","4",4,"4","8","2","small",1542,2,FALSE,0,2,1.20103761348898,8.02455453859897
34,"g1-l1-c3","0",1,"1","1","1","large",5,2,FALSE,0,1,0.2,2.22471837351112
34,"g1-l1-c3","1",1,"1","1","1","large",122,0,TRUE,0,2,0.959016393442623,6.06514662945924
34,"g1-l1-c3","2",1,"1","1","1","large",2335,2,FALSE,0,2,0.859100642398287,11.3348082727656
34,"g1-lg","0",1,"1","2","0","large",5,2,FALSE,0,1,0.4,-12.8760846896106
34,"g1-lg","1",1,"1","2","0","large",9,0,TRUE,0,2,1.33333333333333,3.90292615000322
34,"g1-lg","2",1,"1","2","0","large",500,2,FALSE,0,2,1.272,8.56978201464602
34,"g1-sg","0",1,"1","2","0","small",5,2,FALSE,2,1,0.2,-0.127985678202592
34,"g1-sg","1",1,"1","2","0","small",122,0,TRUE,0,2,0.942622950819672,7.54826534516787
34,"g1-sg","2",1,"1","2","0","small",1212,2,FALSE,0,2,0.825907590759076,11.7834888126197
34,"g2-l1-c33","0",2,"1","1","2","large",5,4,FALSE,0,1,0.2,0.82569952129267
34,"g2-l1-c33","1",2,"1","1","2","large",123,2,FALSE,0,2,0.983739837398374,8.77129388139561
34,"g2-l1-c33","2",2,"1","1","2","large",296,4,FALSE,0,2,0.72972972972973,15.9070760062334
34,"g2-l1-c43","0",2,"1","2","1","large",5,4,FALSE,0,1,0.4,-14.2743188710128
34,"g2-l1-c43","1",2,"1","2","1","large",11,2,FALSE,0,2,1.27272727272727,12.0622418877593
34,"g2-l1-c43","2",2,"1","2","1","large",362,2,FALSE,0,2,1.01104972375691,15.4008231942861
34,"g2-l1-c44","0",2,"1","4","0","large",5,4,FALSE,0,1,0.4,-9.60543835428339
34,"g2-l1-c44","1",2,"1","4","0","large",122,2,FALSE,0,2,0.942622950819672,-0.245973329715618
34,"g2-l1-c44","2",2,"1","4","0","large",947,0,TRUE,0,2,0.940865892291447,7.51815267366878
34,"g2-l1-c45","0",2,"1","4","0","large",5,4,FALSE,0,1,0.4,-325.058097572794
34,"g2-l1-c45","1",2,"1","4","0","large",5,2,FALSE,0,1,0.6,-26.0360470789676
34,"g2-l1-c45","2",2,"1","4","0","large",28,0,TRUE,0,2,0.857142857142857,2.38900635367013
34,"g2-l2-g33","0",2,"2","2","2","large",5,4,FALSE,0,1,0.4,0.846055478977423
34,"g2-l2-g33","1",2,"2","2","2","large",123,2,FALSE,0,2,0.943089430894309,5.79958450986394
34,"g2-l2-g33","2",2,"2","2","2","large",2270,2,FALSE,0,2,0.907488986784141,9.55623627451227
34,"g2-l2-g46","0",2,"2","4","0","large",5,10,FALSE,6,0,0,-2373.88516138429
34,"g2-l2-g46","1",2,"2","4","0","large",5,2,FALSE,0,1,0.6,-18.2894600724154
34,"g2-l2-g46","2",2,"2","4","0","large",10,0,TRUE,0,2,1.2,4.38556259510217
34,"g2-l2-n04","0",2,"2","3","0","large",5,8,FALSE,2,0,0,-486.200071637407
34,"g2-l2-n04","1",2,"2","3","0","large",5,2,FALSE,2,1,0.6,-5.02369602808543
34,"g2-l2-n04","2",2,"2","3","0","large",173,0,TRUE,0,2,1.03468208092486,4.47101957818491
34,"g2-l2-n44","0",2,"2","4","0","large",5,4,FALSE,0,1,0.4,-204.56965509177
34,"g2-l2-n44","1",2,"2","4","0","large",11,2,FALSE,0,2,1.18181818181818,-25.3815734906198
34,"g2-l2-n44","2",2,"2","4","0","large",18,0,TRUE,0,2,0.777777777777778,7.16259499975427
34,"g2-l2-n46","0",2,"2","4","0","large",5,10,FALSE,4,0,0,-2499.66476683344
34,"g2-l2-n46","1",2,"2","4","0","large",5,2,FALSE,0,2,0.8,-6.01374517879646
34,"g2-l2-n46","2",2,"2","4","0","large",149,0,TRUE,0,2,1.71812080536913,3.33877262738437
34,"g3-l3-c54","0",3,"3","6","0","large",5,10,FALSE,4,0,0,-2211.83102408914
34,"g3-l3-c54","1",3,"3","6","0","large",5,14,FALSE,4,0,0,-576.631801894931
34,"g3-l3-c54","3",3,"3","6","0","large",134,0,FALSE,0,4,1.75373134328358,2.05157576269531
34,"g3-ntc","0",3,"3","4","1","large",5,12,FALSE,4,0,0,-1887.53154971866
34,"g3-ntc","1",3,"3","4","1","large",5,6,FALSE,0,2,0.8,-120.193191724045
34,"g3-ntc","3",3,"3","4","1","large",203,0,TRUE,0,4,2.22660098522167,7.27273798031381
34,"g3-tc","0",3,"3","6","2","large",5,6,FALSE,2,1,0.4,-244.620279249639
34,"g3-tc","1",3,"3","6","2","large",5,4,FALSE,2,1,1,-6.26322135204698
34,"g3-tc","3",3,"3","6","2","large",674,2,FALSE,0,4,1.10979228486647,12.0973622086592
34,"g4-l4-c34","0",4,"4","10","1","large",5,14,FALSE,2,0,0,-2106.25695778655
34,"g4-l4-c34","1",4,"4","10","1","large",5,10,FALSE,2,0,0,-700.007196193891
34,"g4-l4-c34","4",4,"4","10","1","large",802,2,FALSE,0,4,1.49127182044888,1.40542717929417
34,"g4-lg","0",4,"4","8","2","large",5,14,FALSE,2,1,0.2,-1516.66202853706
34,"g4-lg","1",4,"4","8","2","large",5,6,FALSE,4,1,0.6,-29.7482778453745
34,"g4-lg","4",4,"4","8","2","large",1114,2,FALSE,0,4,1.76032315978456,4.54981251052112
34,"g4-sg","0",4,"4","8","2","small",5,12,FALSE,0,1,0.4,-87.1779578540513
34,"g4-sg","1",4,"4","8","2","small",5,6,FALSE,0,1,1,-11.0580540118493
34,"g4-sg","4",4,"4","8","2","small",1909,4,FALSE,0,2,1.03195390256679,8.36837609392282
35,"g1-l1-c3","0",1,"1","1","1","large",5,2,FALSE,0,1,0.2,1.10700250271705
35,"g1-l1-c3","1",1,"1","1","1","large",125,0,TRUE,0,2,0.968,4.73260888842404
35,"g1-l1-c3","2",1,"1","1","1","large",1880,2,FALSE,0,2,0.829255319148936,6.6507457177752
35,"g1-lg","0",1,"1","2","0","large",5,2,FALSE,0,1,0.4,-33.5431307737968
35,"g1-lg","1",1,"1","2","0","large",9,0,TRUE,0,2,1.33333333333333,0.861621674271087
35,"g1-lg","2",1,"1","2","0","large",680,2,FALSE,0,2,1.35294117647059,3.73303546780528
35,"g1-sg","0",1,"1","2","0","small",5,2,FALSE,2,1,0.2,-2.37809777508176
35,"g1-sg","1",1,"1","2","0","small",123,0,TRUE,0,2,0.943089430894309,2.61466538574754
35,"g1-sg","2",1,"1","2","0","small",1884,2,FALSE,0,2,0.961783439490446,7.01892963573912
35,"g2-l1-c33","0",2,"1","1","2","large",5,4,FALSE,0,1,0.2,2.45355804679506
35,"g2-l1-c33","1",2,"1","1","2","large",124,2,FALSE,0,2,0.991935483870968,8.42223106263819
35,"g2-l1-c33","2",2,"1","1","2","large",2091,4,FALSE,0,2,0.85557149689144,11.8387880884227
35,"g2-l1-c43","0",2,"1","2","1","large",5,4,FALSE,0,1,0.4,-19.2225925050325
35,"g2-l1-c43","1",2,"1","2","1","large",9,2,FALSE,0,2,1.33333333333333,4.41707706939724
35,"g2-l1-c43","2",2,"1","2","1","large",653,2,FALSE,0,2,1.23736600306279,9.1995858920436
35,"g2-l1-c44","0",2,"1","4","0","large",5,4,FALSE,0,1,0.4,-36.0692598245471
35,"g2-l1-c44","1",2,"1","4","0","large",9,2,FALSE,0,2,1.33333333333333,-3.92817379140319
35,"g2-l1-c44","2",2,"1","4","0","large",586,0,TRUE,0,2,1.30204778156997,3.88291820834498
35,"g2-l1-c45","0",2,"1","4","0","large",5,4,FALSE,0,1,0.4,-297.207835381476
35,"g2-l1-c45","1",2,"1","4","0","large",6,2,FALSE,0,1,0.666666666666667,-26.3866821970847
35,"g2-l1-c45","2",2,"1","4","0","large",26,0,TRUE,0,2,1.03846153846154,8.14933191070925
35,"g2-l2-g33","0",2,"2","2","2","large",5,4,FALSE,0,1,0.4,-7.39351880115778
35,"g2-l2-g33","1",2,"2","2","2","large",15,2,FALSE,0,2,1.2,5.22140348960451
35,"g2-l2-g33","2",2,"2","2","2","large",686,2,FALSE,0,2,1.37172011661808,9.23306557272
35,"g2-l2-g46","0",2,"2","4","0","large",5,10,FALSE,6,0,0,-2439.29105195401
35,"g2-l2-g46","1",2,"2","4","0","large",5,2,FALSE,0,1,0.6,-18.9663716729946
35,"g2-l2-g46","2",2,"2","4","0","large",13,0,TRUE,0,2,1.23076923076923,2.49243396166247
35,"g2-l2-n04","0",2,"2","3","0","large",5,8,FALSE,2,0,0,-418.614532582579
35,"g2-l2-n04","1",2,"2","3","0","large",5,2,FALSE,2,1,0.6,0.957458853514698
35,"g2-l2-n04","2",2,"2","3","0","large",177,0,TRUE,0,2,1.00564971751412,5.00723587459814
35,"g2-l2-n44","0",2,"2","4","0","large",5,4,FALSE,0,1,0.4,-205.565028834788
35,"g2-l2-n44","1",2,"2","4","0","large",5,4,FALSE,0,1,0.6,-20.3201811709634
35,"g2-l2-n44","2",2,"2","4","0","large",20,0,TRUE,0,2,0.85,2.08524393056443
35,"g2-l2-n46","0",2,"2","4","0","large",5,10,FALSE,4,0,0,-2420.50396878075
35,"g2-l2-n46","1",2,"2","4","0","large",5,2,FALSE,0,2,0.8,-5.65182032566952
35,"g2-l2-n46","2",2,"2","4","0","large",120,0,TRUE,0,2,1.66666666666667,4.1365867427352
35,"g3-l3-c54","0",3,"3","6","0","large",5,10,FALSE,4,0,0,-2161.20885689173
35,"g3-l3-c54","1",3,"3","6","0","large",5,8,FALSE,2,0,0,-614.173653433779
35,"g3-l3-c54","3",3,"3","6","0","large",44,0,TRUE,0,4,2.15909090909091,2.29105248369541
35,"g3-ntc","0",3,"3","4","1","large",5,12,FALSE,4,0,0,-1958.86297183847
35,"g3-ntc","1",3,"3","4","1","large",5,6,FALSE,0,2,0.8,-114.730022567612
35,"g3-ntc","3",3,"3","4","1","large",165,0,TRUE,0,4,2.01818181818182,7.09602966243161
35,"g3-tc","0",3,"3","6","2","large",5,6,FALSE,2,1,0.4,-248.178350509123
35,"g3-tc","1",3,"3","6","2","large",5,4,FALSE,2,1,1,-2.76149830088425
35,"g3-tc","3",3,"3","6","2","large",1797,2,FALSE,0,4,1.27045075125209,7.37220479520773
35,"g4-l4-c34","0",4,"4","10","1","large",5,14,FALSE,2,0,0,-2156.45598917644
35,"g4-l4-c34","1",4,"4","10","1","large",5,10,FALSE,2,0,0,-740.894133768547
35,"g4-l4-c34","4",4,"4","10","1","large",645,2,FALSE,0,4,1.6093023255814,8.10456486211172
35,"g4-lg","0",4,"4","8","2","large",5,14,FALSE,2,1,0.2,-1480.01415203415
35,"g4-lg","1",4,"4","8","2","large",5,6,FALSE,4,1,0.6,-20.6801109943693
35,"g4-lg","4",4,"4","8","2","large",182,4,FALSE,0,4,1.6043956043956,10.2001180729518
35,"g4-sg","0",4,"4","8","2","small",5,12,FALSE,0,1,0.2,-88.168315274357
35,"g4-sg","1",4,"4","8","2","small",5,6,FALSE,0,1,1,-17.7604166318055
35,"g4-sg","4",4,"4","8","2","small",1843,2,FALSE,0,2,1.07162235485621,11.0842673140119
36,"g1-l1-c3","0",1,"1","1","1","large",5,2,FALSE,0,1,0.2,0.891801084912975
36,"g1-l1-c3","1",1,"1","1","1","large",124,0,TRUE,0,2,0.959677419354839,3.53478028248113
36,"g1-l1-c3","2",1,"1","1","1","large",2224,2,FALSE,0,2,0.864208633093525,6.12731960953471
36,"g1-lg","0",1,"1","2","0","large",5,2,FALSE,0,1,0.4,-16.7007437108199
36,"g1-lg","1",1,"1","2","0","large",9,0,TRUE,0,2,1.33333333333333,1.65003329038269
36,"g1-lg","2",1,"1","2","0","large",674,2,FALSE,0,2,1.36943620178042,4.85187014615544
36,"g1-sg","0",1,"1","2","0","small",5,2,FALSE,2,1,0.2,0.218493270688022
36,"g1-sg","1",1,"1","2","0","small",117,0,TRUE,0,2,0.94017094017094,9.48156510265629
36,"g1-sg","2",1,"1","2","0","small",874,2,FALSE,0,2,0.820366132723112,17.052500044507
36,"g2-l1-c33","0",2,"1","1","2","large",5,4,FALSE,0,1,0.2,0.753975827812669
36,"g2-l1-c33","1",2,"1","1","2","large",123,2,FALSE,0,2,0.991869918699187,3.79445094225573
36,"g2-l1-c33","2",2,"1","1","2","large",2452,2,FALSE,0,2,0.904567699836868,5.9742734406362
36,"g2-l1-c43","0",2,"1","2","1","large",5,4,FALSE,0,1,0.4,-24.0568226885086
36,"g2-l1-c43","1",2,"1","2","1","large",9,2,FALSE,0,2,1.33333333333333,2.16044381709951
36,"g2-l1-c43","2",2,"1","2","1","large",623,2,FALSE,0,2,1.26484751203852,5.36327412259703
36,"g2-l1-c44","0",2,"1","4","0","large",5,4,FALSE,0,1,0.4,-23.9521251723881
36,"g2-l1-c44","1",2,"1","4","0","large",11,2,FALSE,0,2,1.27272727272727,1.70569330237637
36,"g2-l1-c44","2",2,"1","4","0","large",300,0,TRUE,0,2,1.15,10.6619466758019
36,"g2-l1-c45","0",2,"1","4","0","large",5,4,FALSE,0,1,0.4,-240.479110480752
36,"g2-l1-c45","1",2,"1","4","0","large",8,2,FALSE,0,1,0.75,-24.9414255996011
36,"g2-l1-c45","2",2,"1","4","0","large",70,0,TRUE,0,2,0.914285714285714,1.07217082712069
36,"g2-l2-g33","0",2,"2","2","2","large",5,4,FALSE,0,1,0.4,-3.24072964512447
36,"g2-l2-g33","1",2,"2","2","2","large",123,2,FALSE,0,2,0.943089430894309,2.26322527765951
36,"g2-l2-g33","2",2,"2","2","2","large",2727,0,TRUE,0,2,0.847084708470847,5.93897541852268
36,"g2-l2-g46","0",2,"2","4","0","large",5,10,FALSE,6,0,0,-2215.48064422583
36,"g2-l2-g46","1",2,"2","4","0","large",5,2,FALSE,0,1,0.6,-19.4272239763233
36,"g2-l2-g46","2",2,"2","4","0","large",13,0,TRUE,0,2,1.23076923076923,3.43223425850496
36,"g2-l2-n04","0",2,"2","3","0","large",5,8,FALSE,2,0,0,-506.207703914788
36,"g2-l2-n04","1",2,"2","3","0","large",5,2,FALSE,2,1,0.6,-2.41107713520989
36,"g2-l2-n04","2",2,"2","3","0","large",323,0,TRUE,0,2,0.996904024767802,1.8638488904031
36,"g2-l2-n44","0",2,"2","4","0","large",5,4,FALSE,0,1,0.4,-223.466843433095
36,"g2-l2-n44","1",2,"2","4","0","large",5,4,FALSE,0,1,0.6,-4.06319448431161
36,"g2-l2-n44","2",2,"2","4","0","large",273,0,TRUE,0,2,0.901098901098901,5.13472600462516
36,"g2-l2-n46","0",2,"2","4","0","large",5,10,FALSE,4,0,0,-2436.16174996362
36,"g2-l2-n46","1",2,"2","4","0","large",5,2,FALSE,0,2,0.8,-8.51801557201859
36,"g2-l2-n46","2",2,"2","4","0","large",17,0,TRUE,0,2,1.23529411764706,3.59709347200226
36,"g3-l3-c54","0",3,"3","6","0","large",5,10,FALSE,2,0,0,-2166.44509823789
36,"g3-l3-c54","1",3,"3","6","0","large",5,8,FALSE,4,0,0,-571.992230598507
36,"g3-l3-c54","3",3,"3","6","0","large",145,0,FALSE,0,4,1.88965517241379,5.06295639717164
36,"g3-ntc","0",3,"3","4","1","large",5,12,FALSE,4,0,0,-2066.16114819073
36,"g3-ntc","1",3,"3","4","1","large",5,6,FALSE,0,2,0.8,-99.1295269068563
36,"g3-ntc","3",3,"3","4","1","large",668,0,TRUE,0,4,2.29790419161677,6.3669411348687
36,"g3-tc","0",3,"3","6","2","large",5,6,FALSE,2,1,0.4,-232.818250722183
36,"g3-tc","1",3,"3","6","2","large",5,6,FALSE,2,1,1,-13.5787802941245
36,"g3-tc","3",3,"3","6","2","large",262,0,TRUE,0,4,1.59923664122137,6.03108833443676
36,"g4-l4-c34","0",4,"4","10","1","large",5,14,FALSE,2,0,0,-2217.05571854525
36,"g4-l4-c34","1",4,"4","10","1","large",5,10,FALSE,2,0,0,-793.712164408581
36,"g4-l4-c34","4",4,"4","10","1","large",412,0,FALSE,0,4,2.06067961165049,5.6069093533381
36,"g4-lg","0",4,"4","8","2","large",5,14,FALSE,2,1,0.2,-1549.52539510358
36,"g4-lg","1",4,"4","8","2","large",5,6,FALSE,4,1,0.6,-13.523449224912
36,"g4-lg","4",4,"4","8","2","large",1585,4,FALSE,0,4,1.37981072555205,4.54748991681088
36,"g4-sg","0",4,"4","8","2","small",5,12,FALSE,0,1,0.2,-73.7583813065866
36,"g4-sg","1",4,"4","8","2","small",5,6,FALSE,0,1,1,-14.0964795290198
36,"g4-sg","4",4,"4","8","2","small",1917,4,FALSE,0,2,1.25978090766823,7.4152275960214
37,"g1-l1-c3","0",1,"1","1","1","large",5,2,FALSE,0,1,0.2,0.955229343937463
37,"g1-l1-c3","1",1,"1","1","1","large",124,0,TRUE,0,2,0.959677419354839,6.54455434802062
37,"g1-l1-c3","2",1,"1","1","1","large",1588,2,FALSE,0,2,0.863350125944584,11.4597550321963
37,"g1-lg","0",1,"1","2","0","large",5,2,FALSE,0,1,0.4,-22.9507173435114
37,"g1-lg","1",1,"1","2","0","large",9,0,TRUE,0,2,1.33333333333333,3.3452714522854
37,"g1-lg","2",1,"1","2","0","large",742,0,TRUE,0,2,1.26549865229111,7.26105241508024
37,"g1-sg","0",1,"1","2","0","small",5,2,FALSE,2,1,0.2,-3.00340160458447
37,"g1-sg","1",1,"1","2","0","small",124,0,TRUE,0,2,0.943548387096774,2.6397138344863
37,"g1-sg","2",1,"1","2","0","small",1620,2,FALSE,0,2,0.949382716049383,7.62970531424229
37,"g2-l1-c33","0",2,"1","1","2","large",5,4,FALSE,0,1,0.2,1.96433535260282
37,"g2-l1-c33","1",2,"1","1","2","large",124,2,FALSE,0,2,0.983870967741935,8.32848820632556
37,"g2-l1-c33","2",2,"1","1","2","large",2470,2,FALSE,0,2,0.976113360323887,9.95548663253724
37,"g2-l1-c43","0",2,"1","2","1","large",5,4,FALSE,0,1,0.4,-18.8968537140187
37,"g2-l1-c43","1",2,"1","2","1","large",9,2,FALSE,0,2,1.33333333333333,5.56751481697267
37,"g2-l1-c43","2",2,"1","2","1","large",265,2,FALSE,0,2,1.15471698113208,14.0941791848125
37,"g2-l1-c44","0",2,"1","4","0","large",5,4,FALSE,0,1,0.4,-26.1583200858839
37,"g2-l1-c44","1",2,"1","4","0","large",9,2,FALSE,0,2,1.33333333333333,0.00373743156332651
37,"g2-l1-c44","2",2,"1","4","0","large",594,0,TRUE,0,2,1.23400673400673,4.96798244990029
